,TP,FP,FN,TN,precision,recall,f1,accuracy,mcc
program_name,44,37,157,1424,0.543209877,0.218905473,0.312056738,0.883273165,0.293140598
client,66,15,426,1148,0.814814815,0.134146341,0.230366492,0.733534743,0.256864741
need_satisfier,56,24,619,954,0.7,0.082962963,0.148344371,0.611010284,0.133812428
outcome,39,41,172,1415,0.4875,0.184834123,0.268041237,0.872225555,0.243717974
catchment_area,20,60,66,1542,0.25,0.23255814,0.240963855,0.92535545,0.201911366
